first_name,last_name,email,availability,meeting_time
Lawrence,Wallace,LawrenceWallace@email.com,"['5:00-6:00pm Sun', '8:00-9:00pm M', '3:00-4:00pm Sun', '5:00-6:00pm Th', '6:00-7:00pm F', '6:00-7:00pm Th', '7:00-8:00pm M', '5:00-6:00pm M', '8:00-9:00pm W', '6:00-7:00pm M', '8:00-9:00pm T', '5:00-6:00pm W', '7:00-8:00pm Sun', '5:00-6:00pm T', '7:00-8:00pm Th', '6:00-7:00pm W', '8:00-9:00pm Th', '7:00-8:00pm W', '7:00-8:00pm F', '8:00-9:00pm F', '6:00-7:00pm Sun']",
Claude,Weeks,ClaudeWeeks@email.com,"['7:00-8:00pm F', '7:00-8:00pm Th', '8:00-9:00pm Sun', '4:00-5:00pm Sun', '7:00-8:00pm W', '5:00-6:00pm M', '6:00-7:00pm T', '7:00-8:00pm Sun', '6:00-7:00pm Th', '5:00-6:00pm T', '8:00-9:00pm F']",
Jeffery,Nolan,JefferyNolan@email.com,"['5:00-6:00pm W', '7:00-8:00pm F', '5:00-6:00pm Sun', '8:00-9:00pm Sun', '6:00-7:00pm Th', '7:00-8:00pm M', '6:00-7:00pm M', '5:00-6:00pm Th', '6:00-7:00pm T', '6:00-7:00pm F', '7:00-8:00pm T', '5:00-6:00pm M', '8:00-9:00pm F', '6:00-7:00pm Sun', '7:00-8:00pm W', '6:00-7:00pm W', '8:00-9:00pm T', '3:00-4:00pm Sun', '8:00-9:00pm W']",
Joan,Shepard,JoanShepard@email.com,"['4:00-5:00pm Sun', '6:00-7:00pm Th', '8:00-9:00pm Sun', '6:00-7:00pm Sun', '8:00-9:00pm W', '5:00-6:00pm Sun', '7:00-8:00pm Th', '8:00-9:00pm M', '5:00-6:00pm W', '8:00-9:00pm T', '5:00-6:00pm M', '8:00-9:00pm Th', '7:00-8:00pm M', '7:00-8:00pm T']",
Ryan,Parker,RyanParker@email.com,"['4:00-5:00pm Sun', '6:00-7:00pm M', '6:00-7:00pm W', '6:00-7:00pm Sun', '7:00-8:00pm T', '7:00-8:00pm Th', '5:00-6:00pm F', '3:00-4:00pm Sun', '8:00-9:00pm W', '6:00-7:00pm F', '8:00-9:00pm M']",
Rina,Combs,RinaCombs@email.com,"['6:00-7:00pm F', '6:00-7:00pm T', '6:00-7:00pm W', '3:00-4:00pm Sun', '6:00-7:00pm Sun', '8:00-9:00pm Th', '4:00-5:00pm Sun', '7:00-8:00pm T', '5:00-6:00pm T', '8:00-9:00pm M', '7:00-8:00pm Th', '6:00-7:00pm Th', '6:00-7:00pm M', '8:00-9:00pm Sun', '8:00-9:00pm F', '8:00-9:00pm T', '5:00-6:00pm Sun', '5:00-6:00pm M', '7:00-8:00pm M', '7:00-8:00pm W', '5:00-6:00pm F', '7:00-8:00pm F', '5:00-6:00pm Th']",
Melanie,Danielson,MelanieDanielson@email.com,"['7:00-8:00pm T', '5:00-6:00pm F', '6:00-7:00pm Sun', '7:00-8:00pm Th', '7:00-8:00pm Sun', '7:00-8:00pm M', '8:00-9:00pm Sun', '5:00-6:00pm M', '8:00-9:00pm Th', '4:00-5:00pm Sun', '6:00-7:00pm Th', '8:00-9:00pm F', '5:00-6:00pm Sun', '6:00-7:00pm W', '8:00-9:00pm T', '6:00-7:00pm F', '6:00-7:00pm M', '3:00-4:00pm Sun', '7:00-8:00pm F', '5:00-6:00pm T', '5:00-6:00pm Th', '8:00-9:00pm M', '6:00-7:00pm T']",
Anne,Vasquez,AnneVasquez@email.com,"['5:00-6:00pm Sun', '3:00-4:00pm Sun', '8:00-9:00pm T', '6:00-7:00pm M', '8:00-9:00pm Th', '7:00-8:00pm Th', '5:00-6:00pm F', '5:00-6:00pm W', '5:00-6:00pm T', '7:00-8:00pm M']",
Angelo,England,AngeloEngland@email.com,"['6:00-7:00pm T', '7:00-8:00pm F', '7:00-8:00pm W', '8:00-9:00pm T', '5:00-6:00pm F', '8:00-9:00pm M', '5:00-6:00pm W', '8:00-9:00pm W', '6:00-7:00pm W', '6:00-7:00pm Th', '7:00-8:00pm Sun', '6:00-7:00pm F', '5:00-6:00pm Th', '7:00-8:00pm M', '3:00-4:00pm Sun', '8:00-9:00pm Th', '6:00-7:00pm Sun', '4:00-5:00pm Sun', '7:00-8:00pm T', '6:00-7:00pm M', '7:00-8:00pm Th', '8:00-9:00pm Sun', '8:00-9:00pm F', '5:00-6:00pm M', '5:00-6:00pm Sun']",
Aurora,Gausman,AuroraGausman@email.com,"['7:00-8:00pm T', '5:00-6:00pm T', '7:00-8:00pm F', '7:00-8:00pm W', '6:00-7:00pm F', '6:00-7:00pm T', '8:00-9:00pm M', '8:00-9:00pm T', '7:00-8:00pm Th', '8:00-9:00pm F', '5:00-6:00pm W', '5:00-6:00pm F', '7:00-8:00pm Sun', '6:00-7:00pm M']",
George,Yang,GeorgeYang@email.com,"['6:00-7:00pm M', '4:00-5:00pm Sun', '7:00-8:00pm W', '5:00-6:00pm M', '7:00-8:00pm Th', '7:00-8:00pm T', '8:00-9:00pm W', '6:00-7:00pm T', '6:00-7:00pm Th', '8:00-9:00pm T', '8:00-9:00pm Sun', '5:00-6:00pm Sun', '5:00-6:00pm W', '5:00-6:00pm F']",
Stephanie,Crosier,StephanieCrosier@email.com,"['5:00-6:00pm M', '5:00-6:00pm F', '8:00-9:00pm W', '7:00-8:00pm Sun', '5:00-6:00pm T', '8:00-9:00pm Th', '6:00-7:00pm T', '6:00-7:00pm F', '6:00-7:00pm W', '3:00-4:00pm Sun', '7:00-8:00pm F', '4:00-5:00pm Sun', '7:00-8:00pm Th', '6:00-7:00pm Sun', '7:00-8:00pm W', '8:00-9:00pm M', '8:00-9:00pm Sun', '7:00-8:00pm M', '8:00-9:00pm T']",
Eleanor,Lewis,EleanorLewis@email.com,"['7:00-8:00pm F', '5:00-6:00pm F', '6:00-7:00pm Sun', '5:00-6:00pm T', '7:00-8:00pm M', '5:00-6:00pm W', '8:00-9:00pm M', '6:00-7:00pm Th', '8:00-9:00pm W', '3:00-4:00pm Sun', '6:00-7:00pm M', '6:00-7:00pm F', '8:00-9:00pm T', '5:00-6:00pm Th', '6:00-7:00pm T', '8:00-9:00pm Sun', '5:00-6:00pm M', '7:00-8:00pm W', '7:00-8:00pm Th', '8:00-9:00pm F']",
Ethel,Sapp,EthelSapp@email.com,"['7:00-8:00pm Sun', '8:00-9:00pm Sun', '5:00-6:00pm F', '7:00-8:00pm Th', '5:00-6:00pm W', '6:00-7:00pm W', '7:00-8:00pm T', '6:00-7:00pm Sun', '7:00-8:00pm W', '5:00-6:00pm T', '5:00-6:00pm Th', '8:00-9:00pm W', '6:00-7:00pm M', '5:00-6:00pm M', '7:00-8:00pm M', '8:00-9:00pm M', '4:00-5:00pm Sun', '5:00-6:00pm Sun', '3:00-4:00pm Sun', '8:00-9:00pm T', '6:00-7:00pm T', '8:00-9:00pm F', '8:00-9:00pm Th']",
Gerald,Dennis,GeraldDennis@email.com,"['5:00-6:00pm Sun', '6:00-7:00pm W', '8:00-9:00pm W', '4:00-5:00pm Sun', '5:00-6:00pm W', '8:00-9:00pm F', '8:00-9:00pm Th', '5:00-6:00pm Th', '6:00-7:00pm M']",
Mary,Hemphill,MaryHemphill@email.com,"['5:00-6:00pm Th', '8:00-9:00pm Th', '5:00-6:00pm Sun', '5:00-6:00pm M', '7:00-8:00pm Th', '7:00-8:00pm W', '7:00-8:00pm M', '6:00-7:00pm Sun']",
Ross,Lewis,RossLewis@email.com,"['6:00-7:00pm Th', '8:00-9:00pm Sun', '6:00-7:00pm Sun', '7:00-8:00pm T', '7:00-8:00pm M', '6:00-7:00pm W', '3:00-4:00pm Sun', '8:00-9:00pm M', '7:00-8:00pm Th', '8:00-9:00pm W', '4:00-5:00pm Sun', '5:00-6:00pm Sun', '8:00-9:00pm F', '6:00-7:00pm M', '6:00-7:00pm T', '5:00-6:00pm M', '5:00-6:00pm T', '5:00-6:00pm Th']",
Mary,Yamakawa,MaryYamakawa@email.com,"['8:00-9:00pm W', '6:00-7:00pm T', '8:00-9:00pm M', '6:00-7:00pm Th', '8:00-9:00pm Sun', '7:00-8:00pm T', '5:00-6:00pm F', '7:00-8:00pm Th', '6:00-7:00pm M', '7:00-8:00pm Sun', '6:00-7:00pm Sun', '5:00-6:00pm Th', '3:00-4:00pm Sun', '7:00-8:00pm F', '5:00-6:00pm T', '6:00-7:00pm W', '6:00-7:00pm F', '8:00-9:00pm Th', '7:00-8:00pm M', '8:00-9:00pm F', '5:00-6:00pm Sun']",
Jettie,Shockley,JettieShockley@email.com,"['7:00-8:00pm Th', '7:00-8:00pm M', '8:00-9:00pm W', '8:00-9:00pm M', '8:00-9:00pm Sun', '5:00-6:00pm W', '8:00-9:00pm Th', '8:00-9:00pm F', '5:00-6:00pm Sun', '5:00-6:00pm M', '5:00-6:00pm T', '4:00-5:00pm Sun', '7:00-8:00pm F', '7:00-8:00pm Sun', '5:00-6:00pm Th', '6:00-7:00pm Sun', '6:00-7:00pm Th', '6:00-7:00pm F', '6:00-7:00pm T', '6:00-7:00pm W', '8:00-9:00pm T', '3:00-4:00pm Sun', '7:00-8:00pm W', '7:00-8:00pm T', '6:00-7:00pm M', '5:00-6:00pm F']",
Lisa,Rivera,LisaRivera@email.com,"['3:00-4:00pm Sun', '6:00-7:00pm F', '8:00-9:00pm T', '5:00-6:00pm F', '8:00-9:00pm F', '8:00-9:00pm Th', '6:00-7:00pm T', '7:00-8:00pm F', '7:00-8:00pm W', '7:00-8:00pm M', '7:00-8:00pm Sun']",
Barbara,Mann,BarbaraMann@email.com,"['4:00-5:00pm Sun', '8:00-9:00pm W', '7:00-8:00pm F', '7:00-8:00pm W', '7:00-8:00pm Th', '5:00-6:00pm Th', '5:00-6:00pm Sun', '8:00-9:00pm T', '5:00-6:00pm W', '5:00-6:00pm M', '8:00-9:00pm F', '3:00-4:00pm Sun', '6:00-7:00pm Th', '6:00-7:00pm T']",
Terrance,Sawyer,TerranceSawyer@email.com,"['5:00-6:00pm M', '8:00-9:00pm W', '5:00-6:00pm W', '4:00-5:00pm Sun', '6:00-7:00pm Sun', '5:00-6:00pm Th', '8:00-9:00pm M', '6:00-7:00pm M', '7:00-8:00pm F']",
Maria,Francis,MariaFrancis@email.com,"['5:00-6:00pm M', '6:00-7:00pm M', '7:00-8:00pm M', '7:00-8:00pm Sun', '5:00-6:00pm F', '6:00-7:00pm F', '7:00-8:00pm W', '8:00-9:00pm Th', '7:00-8:00pm Th', '6:00-7:00pm T', '4:00-5:00pm Sun', '8:00-9:00pm Sun', '7:00-8:00pm F', '6:00-7:00pm Sun', '5:00-6:00pm Sun', '8:00-9:00pm W', '7:00-8:00pm T', '5:00-6:00pm W', '5:00-6:00pm T', '5:00-6:00pm Th', '6:00-7:00pm Th', '8:00-9:00pm M']",
Michael,Wisnowski,MichaelWisnowski@email.com,"['8:00-9:00pm F', '7:00-8:00pm Sun', '5:00-6:00pm F', '6:00-7:00pm Sun', '8:00-9:00pm W', '7:00-8:00pm F', '6:00-7:00pm W', '7:00-8:00pm M', '6:00-7:00pm T', '8:00-9:00pm M', '8:00-9:00pm T', '8:00-9:00pm Th', '6:00-7:00pm F', '7:00-8:00pm Th', '3:00-4:00pm Sun', '6:00-7:00pm Th']",
James,Forte,JamesForte@email.com,"['8:00-9:00pm W', '5:00-6:00pm M', '7:00-8:00pm W', '6:00-7:00pm T', '7:00-8:00pm F', '5:00-6:00pm Th', '6:00-7:00pm M', '6:00-7:00pm Sun', '5:00-6:00pm T', '8:00-9:00pm F', '8:00-9:00pm M', '8:00-9:00pm Th', '6:00-7:00pm F', '5:00-6:00pm F', '7:00-8:00pm Sun', '8:00-9:00pm T', '7:00-8:00pm Th', '8:00-9:00pm Sun', '6:00-7:00pm W', '3:00-4:00pm Sun', '7:00-8:00pm T', '4:00-5:00pm Sun', '5:00-6:00pm W']",
Dan,Osborne,DanOsborne@email.com,"['5:00-6:00pm Sun', '7:00-8:00pm M', '7:00-8:00pm Th', '6:00-7:00pm M', '6:00-7:00pm Sun', '8:00-9:00pm M', '8:00-9:00pm Sun', '6:00-7:00pm Th', '5:00-6:00pm Th', '7:00-8:00pm Sun', '5:00-6:00pm M', '8:00-9:00pm T', '5:00-6:00pm W', '7:00-8:00pm F', '7:00-8:00pm W', '3:00-4:00pm Sun', '8:00-9:00pm F', '7:00-8:00pm T', '6:00-7:00pm F', '8:00-9:00pm Th', '5:00-6:00pm T', '8:00-9:00pm W', '6:00-7:00pm T']",
Frank,Rose,FrankRose@email.com,"['7:00-8:00pm M', '3:00-4:00pm Sun', '7:00-8:00pm Sun', '8:00-9:00pm Th', '8:00-9:00pm M', '8:00-9:00pm W', '5:00-6:00pm M', '5:00-6:00pm Sun', '4:00-5:00pm Sun', '6:00-7:00pm M', '8:00-9:00pm Sun', '5:00-6:00pm T', '7:00-8:00pm F']",
Latisha,George,LatishaGeorge@email.com,"['3:00-4:00pm Sun', '5:00-6:00pm W', '8:00-9:00pm F', '6:00-7:00pm T', '8:00-9:00pm T', '4:00-5:00pm Sun', '5:00-6:00pm F', '7:00-8:00pm W', '6:00-7:00pm W', '6:00-7:00pm Th', '6:00-7:00pm M', '5:00-6:00pm Sun', '5:00-6:00pm M', '7:00-8:00pm T', '7:00-8:00pm F', '7:00-8:00pm M', '6:00-7:00pm F', '5:00-6:00pm T', '8:00-9:00pm M', '7:00-8:00pm Th']",
Ralph,Ebbs,RalphEbbs@email.com,"['6:00-7:00pm M', '7:00-8:00pm W', '5:00-6:00pm Th', '8:00-9:00pm T', '4:00-5:00pm Sun', '6:00-7:00pm Sun', '5:00-6:00pm M', '6:00-7:00pm W', '5:00-6:00pm T', '6:00-7:00pm T', '6:00-7:00pm Th', '3:00-4:00pm Sun', '5:00-6:00pm Sun', '8:00-9:00pm M', '8:00-9:00pm F', '7:00-8:00pm Sun', '5:00-6:00pm W', '7:00-8:00pm Th', '6:00-7:00pm F', '8:00-9:00pm Th', '8:00-9:00pm Sun']",
William,Bordelon,WilliamBordelon@email.com,"['7:00-8:00pm T', '5:00-6:00pm F', '5:00-6:00pm W', '8:00-9:00pm W', '4:00-5:00pm Sun', '7:00-8:00pm W', '5:00-6:00pm Sun', '8:00-9:00pm F', '5:00-6:00pm Th', '6:00-7:00pm M', '7:00-8:00pm F', '7:00-8:00pm M', '7:00-8:00pm Sun', '6:00-7:00pm W', '3:00-4:00pm Sun', '5:00-6:00pm T', '8:00-9:00pm Sun']",
Tomas,Bax,TomasBax@email.com,"['3:00-4:00pm Sun', '6:00-7:00pm T', '5:00-6:00pm Th', '6:00-7:00pm Th', '8:00-9:00pm T', '5:00-6:00pm Sun', '6:00-7:00pm M', '7:00-8:00pm Sun', '4:00-5:00pm Sun', '5:00-6:00pm T', '8:00-9:00pm F', '7:00-8:00pm T', '8:00-9:00pm M', '8:00-9:00pm W', '5:00-6:00pm W', '7:00-8:00pm Th', '5:00-6:00pm F']",
Dominique,Gooden,DominiqueGooden@email.com,"['7:00-8:00pm Th', '8:00-9:00pm T', '6:00-7:00pm M', '8:00-9:00pm Sun', '8:00-9:00pm W', '7:00-8:00pm W', '5:00-6:00pm W', '5:00-6:00pm F', '7:00-8:00pm Sun', '5:00-6:00pm Th', '8:00-9:00pm F', '7:00-8:00pm M', '6:00-7:00pm W', '6:00-7:00pm T', '5:00-6:00pm M', '6:00-7:00pm Sun', '8:00-9:00pm M', '8:00-9:00pm Th', '7:00-8:00pm F', '3:00-4:00pm Sun', '5:00-6:00pm Sun', '4:00-5:00pm Sun', '6:00-7:00pm Th', '5:00-6:00pm T', '7:00-8:00pm T', '6:00-7:00pm F']",
Robyn,Guerrero,RobynGuerrero@email.com,"['6:00-7:00pm F', '5:00-6:00pm F', '8:00-9:00pm F', '8:00-9:00pm M', '7:00-8:00pm T', '5:00-6:00pm Sun', '6:00-7:00pm M', '6:00-7:00pm T', '6:00-7:00pm Th', '7:00-8:00pm F', '7:00-8:00pm Sun', '8:00-9:00pm Th', '7:00-8:00pm Th', '8:00-9:00pm T', '6:00-7:00pm Sun', '7:00-8:00pm M', '5:00-6:00pm M', '3:00-4:00pm Sun', '5:00-6:00pm T', '5:00-6:00pm Th', '6:00-7:00pm W', '8:00-9:00pm W', '7:00-8:00pm W']",
Derrick,Takemura,DerrickTakemura@email.com,"['8:00-9:00pm W', '7:00-8:00pm Sun', '7:00-8:00pm M', '7:00-8:00pm T', '8:00-9:00pm M', '7:00-8:00pm W', '7:00-8:00pm Th', '6:00-7:00pm M', '6:00-7:00pm F', '5:00-6:00pm Sun', '6:00-7:00pm T', '3:00-4:00pm Sun', '8:00-9:00pm Th', '5:00-6:00pm F', '8:00-9:00pm Sun', '4:00-5:00pm Sun', '8:00-9:00pm T', '7:00-8:00pm F']",
Samuel,Harrell,SamuelHarrell@email.com,"['6:00-7:00pm Th', '5:00-6:00pm F', '5:00-6:00pm T', '6:00-7:00pm T', '6:00-7:00pm F', '6:00-7:00pm M', '7:00-8:00pm Th', '5:00-6:00pm M', '6:00-7:00pm W', '4:00-5:00pm Sun', '7:00-8:00pm T', '5:00-6:00pm Sun', '8:00-9:00pm Th', '8:00-9:00pm T', '5:00-6:00pm Th', '7:00-8:00pm Sun', '6:00-7:00pm Sun', '7:00-8:00pm W', '8:00-9:00pm W', '8:00-9:00pm M', '3:00-4:00pm Sun']",
George,Pruitt,GeorgePruitt@email.com,"['6:00-7:00pm Th', '7:00-8:00pm T', '3:00-4:00pm Sun', '6:00-7:00pm M', '5:00-6:00pm Th', '7:00-8:00pm M', '6:00-7:00pm W', '8:00-9:00pm F', '8:00-9:00pm Th', '6:00-7:00pm T', '8:00-9:00pm T', '8:00-9:00pm W', '5:00-6:00pm Sun', '5:00-6:00pm M', '7:00-8:00pm W', '4:00-5:00pm Sun', '5:00-6:00pm W', '6:00-7:00pm Sun', '6:00-7:00pm F', '7:00-8:00pm Sun']",
Gilbert,Hines,GilbertHines@email.com,"['6:00-7:00pm Sun', '6:00-7:00pm F', '5:00-6:00pm M', '6:00-7:00pm T', '3:00-4:00pm Sun', '7:00-8:00pm M', '6:00-7:00pm Th', '6:00-7:00pm W', '8:00-9:00pm Sun', '6:00-7:00pm M', '7:00-8:00pm F', '8:00-9:00pm M']",
Robert,Pearman,RobertPearman@email.com,"['3:00-4:00pm Sun', '8:00-9:00pm Sun', '8:00-9:00pm W', '8:00-9:00pm Th', '5:00-6:00pm Th', '8:00-9:00pm M', '6:00-7:00pm T', '5:00-6:00pm M', '7:00-8:00pm Sun', '7:00-8:00pm F', '5:00-6:00pm F', '4:00-5:00pm Sun', '7:00-8:00pm T', '5:00-6:00pm W', '7:00-8:00pm Th', '6:00-7:00pm Sun', '5:00-6:00pm Sun', '6:00-7:00pm F', '5:00-6:00pm T', '6:00-7:00pm Th', '8:00-9:00pm F', '7:00-8:00pm M', '7:00-8:00pm W']",
Donna,Scheid,DonnaScheid@email.com,"['7:00-8:00pm F', '5:00-6:00pm W', '8:00-9:00pm Th', '8:00-9:00pm W', '6:00-7:00pm Sun', '8:00-9:00pm Sun', '6:00-7:00pm T', '8:00-9:00pm F', '7:00-8:00pm T', '8:00-9:00pm T', '4:00-5:00pm Sun', '7:00-8:00pm W', '6:00-7:00pm F', '5:00-6:00pm T']",
Roy,Wolak,RoyWolak@email.com,"['5:00-6:00pm Th', '6:00-7:00pm Sun', '7:00-8:00pm M', '8:00-9:00pm Th', '7:00-8:00pm W', '7:00-8:00pm Sun', '7:00-8:00pm F', '8:00-9:00pm F', '6:00-7:00pm M', '7:00-8:00pm T', '5:00-6:00pm M', '5:00-6:00pm F', '8:00-9:00pm M', '5:00-6:00pm W', '6:00-7:00pm F', '5:00-6:00pm Sun', '7:00-8:00pm Th']",
John,Walquist,JohnWalquist@email.com,"['4:00-5:00pm Sun', '8:00-9:00pm F', '8:00-9:00pm T', '5:00-6:00pm T', '6:00-7:00pm F', '7:00-8:00pm T', '7:00-8:00pm W', '3:00-4:00pm Sun', '8:00-9:00pm W', '5:00-6:00pm Th', '7:00-8:00pm Sun', '7:00-8:00pm Th']",
Michael,Moore,MichaelMoore@email.com,"['8:00-9:00pm W', '7:00-8:00pm F', '8:00-9:00pm Sun', '5:00-6:00pm W', '8:00-9:00pm F', '6:00-7:00pm W', '7:00-8:00pm Sun', '8:00-9:00pm T', '6:00-7:00pm T', '5:00-6:00pm M']",
Christine,Counts,ChristineCounts@email.com,"['6:00-7:00pm F', '7:00-8:00pm F', '8:00-9:00pm M', '8:00-9:00pm T', '8:00-9:00pm F', '5:00-6:00pm M', '4:00-5:00pm Sun', '8:00-9:00pm W', '5:00-6:00pm W', '6:00-7:00pm T', '5:00-6:00pm Sun', '3:00-4:00pm Sun', '6:00-7:00pm Sun', '7:00-8:00pm M', '5:00-6:00pm Th', '7:00-8:00pm Th', '7:00-8:00pm Sun', '6:00-7:00pm Th', '6:00-7:00pm M', '7:00-8:00pm W', '5:00-6:00pm T', '6:00-7:00pm W', '5:00-6:00pm F', '8:00-9:00pm Th', '8:00-9:00pm Sun']",
Gloria,Jackson,GloriaJackson@email.com,"['5:00-6:00pm Sun', '6:00-7:00pm Th', '5:00-6:00pm T', '5:00-6:00pm Th', '6:00-7:00pm F', '6:00-7:00pm W', '5:00-6:00pm F', '8:00-9:00pm W', '3:00-4:00pm Sun', '7:00-8:00pm F', '6:00-7:00pm Sun', '5:00-6:00pm M', '8:00-9:00pm Th', '8:00-9:00pm T', '8:00-9:00pm Sun', '6:00-7:00pm M']",
Kenneth,White,KennethWhite@email.com,"['7:00-8:00pm W', '7:00-8:00pm M', '7:00-8:00pm F', '6:00-7:00pm Sun', '6:00-7:00pm F', '8:00-9:00pm Th', '6:00-7:00pm M', '4:00-5:00pm Sun', '8:00-9:00pm W', '5:00-6:00pm T', '5:00-6:00pm M', '5:00-6:00pm Th', '5:00-6:00pm W', '7:00-8:00pm Th', '5:00-6:00pm F', '6:00-7:00pm W', '8:00-9:00pm T', '7:00-8:00pm Sun', '8:00-9:00pm M', '6:00-7:00pm T', '5:00-6:00pm Sun']",
Millicent,Velasquez,MillicentVelasquez@email.com,"['6:00-7:00pm T', '6:00-7:00pm F', '6:00-7:00pm M', '7:00-8:00pm W', '6:00-7:00pm W', '6:00-7:00pm Th', '7:00-8:00pm F', '8:00-9:00pm F', '8:00-9:00pm M', '7:00-8:00pm Sun', '5:00-6:00pm Th', '8:00-9:00pm Sun', '8:00-9:00pm W', '8:00-9:00pm T', '7:00-8:00pm M', '7:00-8:00pm Th', '5:00-6:00pm M', '6:00-7:00pm Sun', '5:00-6:00pm T', '7:00-8:00pm T']",
David,Coney,DavidConey@email.com,"['5:00-6:00pm Th', '7:00-8:00pm W', '5:00-6:00pm M', '5:00-6:00pm T', '7:00-8:00pm Sun', '7:00-8:00pm F', '8:00-9:00pm M', '8:00-9:00pm W', '6:00-7:00pm F', '6:00-7:00pm Th', '7:00-8:00pm Th', '7:00-8:00pm T', '4:00-5:00pm Sun', '5:00-6:00pm F', '6:00-7:00pm W', '3:00-4:00pm Sun', '8:00-9:00pm T']",
Scott,Knight,ScottKnight@email.com,"['4:00-5:00pm Sun', '5:00-6:00pm Th', '8:00-9:00pm W', '8:00-9:00pm Th', '8:00-9:00pm Sun', '7:00-8:00pm Sun', '6:00-7:00pm Th', '3:00-4:00pm Sun', '8:00-9:00pm T']",
Oscar,Dubois,OscarDubois@email.com,"['5:00-6:00pm Sun', '8:00-9:00pm M', '5:00-6:00pm Th', '8:00-9:00pm Th', '5:00-6:00pm T', '5:00-6:00pm W', '6:00-7:00pm F', '6:00-7:00pm Th', '8:00-9:00pm W', '7:00-8:00pm F', '6:00-7:00pm T', '8:00-9:00pm Sun', '7:00-8:00pm M', '4:00-5:00pm Sun', '5:00-6:00pm F', '6:00-7:00pm M', '8:00-9:00pm T', '5:00-6:00pm M']",
Geralyn,Galarza,GeralynGalarza@email.com,"['7:00-8:00pm T', '8:00-9:00pm Sun', '8:00-9:00pm Th', '7:00-8:00pm F', '5:00-6:00pm F', '8:00-9:00pm T', '5:00-6:00pm Th', '5:00-6:00pm M', '6:00-7:00pm Sun', '6:00-7:00pm F', '8:00-9:00pm W', '8:00-9:00pm F', '7:00-8:00pm W', '5:00-6:00pm T', '7:00-8:00pm Sun', '8:00-9:00pm M', '7:00-8:00pm M', '6:00-7:00pm Th', '4:00-5:00pm Sun', '6:00-7:00pm M', '3:00-4:00pm Sun', '7:00-8:00pm Th', '5:00-6:00pm W', '6:00-7:00pm W', '5:00-6:00pm Sun']",
Larry,Newsome,LarryNewsome@email.com,"['6:00-7:00pm T', '7:00-8:00pm M', '5:00-6:00pm F', '8:00-9:00pm W', '7:00-8:00pm Sun', '6:00-7:00pm Th', '7:00-8:00pm W', '3:00-4:00pm Sun', '8:00-9:00pm Sun', '6:00-7:00pm W', '8:00-9:00pm M', '6:00-7:00pm F', '4:00-5:00pm Sun', '7:00-8:00pm F', '6:00-7:00pm M', '5:00-6:00pm M', '5:00-6:00pm T', '8:00-9:00pm F', '6:00-7:00pm Sun', '7:00-8:00pm Th']",
Carolyn,Peterson,CarolynPeterson@email.com,"['6:00-7:00pm Th', '5:00-6:00pm Sun', '8:00-9:00pm T', '7:00-8:00pm Sun', '7:00-8:00pm W', '6:00-7:00pm M', '8:00-9:00pm F', '7:00-8:00pm T', '3:00-4:00pm Sun', '7:00-8:00pm M', '5:00-6:00pm W', '7:00-8:00pm F', '5:00-6:00pm F', '6:00-7:00pm W', '8:00-9:00pm Sun', '6:00-7:00pm Sun', '5:00-6:00pm T', '5:00-6:00pm Th', '8:00-9:00pm M', '7:00-8:00pm Th', '6:00-7:00pm F', '8:00-9:00pm Th', '8:00-9:00pm W', '6:00-7:00pm T']",
William,Neace,WilliamNeace@email.com,"['6:00-7:00pm W', '6:00-7:00pm F', '6:00-7:00pm T', '8:00-9:00pm F', '7:00-8:00pm F', '5:00-6:00pm T', '5:00-6:00pm W', '5:00-6:00pm Th', '7:00-8:00pm Th', '8:00-9:00pm Th', '3:00-4:00pm Sun', '5:00-6:00pm F', '7:00-8:00pm M', '6:00-7:00pm M']",
Jean,Fortson,JeanFortson@email.com,"['8:00-9:00pm Th', '7:00-8:00pm W', '8:00-9:00pm T', '6:00-7:00pm Sun', '7:00-8:00pm M', '8:00-9:00pm F', '6:00-7:00pm M', '5:00-6:00pm Th', '7:00-8:00pm Sun', '7:00-8:00pm F', '5:00-6:00pm Sun', '8:00-9:00pm Sun', '3:00-4:00pm Sun', '5:00-6:00pm F', '7:00-8:00pm Th', '5:00-6:00pm T', '5:00-6:00pm W', '6:00-7:00pm T', '8:00-9:00pm M', '5:00-6:00pm M', '6:00-7:00pm Th', '4:00-5:00pm Sun']",
Christina,Acencio,ChristinaAcencio@email.com,"['5:00-6:00pm Th', '7:00-8:00pm Th', '7:00-8:00pm M', '8:00-9:00pm Sun', '8:00-9:00pm T', '7:00-8:00pm F', '3:00-4:00pm Sun', '6:00-7:00pm Th', '5:00-6:00pm W', '7:00-8:00pm Sun', '5:00-6:00pm F', '8:00-9:00pm M', '8:00-9:00pm Th', '6:00-7:00pm M', '5:00-6:00pm M', '6:00-7:00pm F', '4:00-5:00pm Sun', '7:00-8:00pm T', '8:00-9:00pm F', '5:00-6:00pm Sun', '7:00-8:00pm W', '6:00-7:00pm T', '6:00-7:00pm Sun', '5:00-6:00pm T']",
Vanessa,Roland,VanessaRoland@email.com,"['5:00-6:00pm Th', '7:00-8:00pm W', '8:00-9:00pm Sun', '5:00-6:00pm F', '5:00-6:00pm Sun', '7:00-8:00pm Th', '4:00-5:00pm Sun', '6:00-7:00pm T', '8:00-9:00pm W', '6:00-7:00pm Sun', '5:00-6:00pm M', '7:00-8:00pm T', '5:00-6:00pm T', '3:00-4:00pm Sun', '7:00-8:00pm F']",
